Filename,Title,Keywords,Category
LowerThird-01-ShardAssemble.mov,"Abstract Shard Assembly Converging Lower Third 4K Alpha Channel Motion Graphic, Slate Blue Neon Wire Diagonal Snap","lower third, shard assembly, converging polygon, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, slate blue, neon wire, diagonal slash, snap lock, lower third overlay, text holder, title bar, graphic element, abstract, geometric, 3d, broadcast, video overlay, modern, high tech, futuristic, corporate, news, presentation, dynamic animation",8
LowerThird-02-OrigamiUnfold.mov,"Abstract 3D Origami Unfold Perspective Card Lower Third 4K Alpha Channel Motion Graphic, Dark Grey Amber Accent Pop","lower third, origami unfold, 3d perspective, flip animation, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark grey, amber, accent bracket, pop out, lower third overlay, text holder, title bar, graphic element, abstract, geometric, 3d card, broadcast, video overlay, modern, luxury, corporate, presentation, dynamic animation",8
LowerThird-03-JaggedTear.mov,"Abstract Jagged Torn Edge Paper Seam Reveal Lower Third 4K Alpha Channel Motion Graphic, Dark Slate Green Laser Sweep","lower third, jagged tear, torn edge, paper ripped, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, green laser, laser sweep, seam reveal, lower third overlay, text holder, title bar, graphic element, abstract, geometric, grunge, broadcast, video overlay, modern, aggressive, sports, presentation, dynamic animation",8
LowerThird-04-InterlockingSlits.mov,"Abstract Interlocking Slats Puzzle Lock Mechanical Lower Third 4K Alpha Channel Motion Graphic, Indigo Blue Underline Draw","lower third, interlocking slats, puzzle lock, mechanical slide, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, indigo blue, purple, underline draw, perpendicular slide, lower third overlay, text holder, title bar, graphic element, abstract, geometric, tech, broadcast, video overlay, modern, corporate, technology, presentation, dynamic animation",8
LowerThird-05-KineticSlatRotator.mov,"Abstract 3D Kinetic Slat Domino Blind Flip Lower Third 4K Alpha Channel Motion Graphic, Charcoal Pink Corner Notch Pop","lower third, kinetic slat, domino flip, 3d blind rotator, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, charcoal, hot pink, corner notch, bracket pop, lower third overlay, text holder, title bar, graphic element, abstract, geometric, 3d rotate, broadcast, video overlay, modern, creative, agency, presentation, dynamic animation",8
LowerThird-06-ApertureExpand.mov,"Abstract Octagonal Aperture Radial Iris Opening Lower Third 4K Alpha Channel Motion Graphic, Emerald Green Twin Accent Rails","lower third, aperture expand, radial iris, octagonal opening, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, emerald green, mint, twin accent rails, horizontal shot, lower third overlay, text holder, title bar, graphic element, abstract, geometric, lens iris, broadcast, video overlay, modern, tech, camera, presentation, dynamic animation",8
LowerThird-07-LiquidWaveExpand.mov,"Abstract Liquid Sine Wave Polygon Sweep Organic Lower Third 4K Alpha Channel Motion Graphic, Teal Floating Glow Bead","lower third, liquid wave, sine wave sweep, organic fill, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, teal, turquoise, floating glow bead, crest slide, lower third overlay, text holder, title bar, graphic element, abstract, geometric, fluid motion, broadcast, video overlay, modern, smooth, nature, presentation, dynamic animation",8
LowerThird-08-ElasticRibbonUnroll.mov,"Abstract Elastic 3D Ribbon Coil Unroll Unfurl Lower Third 4K Alpha Channel Motion Graphic, Violet Purple Glowing Edge Trim","lower third, elastic ribbon, 3d coil unroll, unfurl stretch, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, violet, purple, glowing edge trim, border draw, lower third overlay, text holder, title bar, graphic element, abstract, geometric, ribbon motion, broadcast, video overlay, modern, elegant, luxury, presentation, dynamic animation",8
LowerThird-09-VoxelDropConstruct.mov,"Abstract Modular Voxel Block Gravity Drop Lower Third 4K Alpha Channel Motion Graphic, Dark Slate Cyan Neon Dot Lock","lower third, voxel block drop, gravity construct, modular blocks, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, cyan, neon dot, notch lock, lower third overlay, text holder, title bar, graphic element, abstract, geometric, digital block, broadcast, video overlay, modern, gaming, streamer, presentation, dynamic animation",8
LowerThird-10-PrismSlantShift.mov,"Abstract Parallax Rhombus Prism 45 Degree Slant Lower Third 4K Alpha Channel Motion Graphic, Slate Yellow Underline Shot","lower third, prism slant, rhombus parallax, 45 degree slide, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, slate blue, yellow gold, underline shot, angled lock, lower third overlay, text holder, title bar, graphic element, abstract, geometric, sharp prism, broadcast, video overlay, modern, corporate, broadcast news, presentation, dynamic animation",8
