Filename,Title,Keywords,Category
LowerThird-01-Corporate.mp4,"Abstract Corporate Formal Lower Third Alpha Overlay 4K Motion Graphic, Slate Blue Dual Bar Blank Banner","lower third, abstract, corporate, formal, lower third overlay, alpha channel, transparent background, motion graphics, blank bar, name bar, text holder, title card, business, presentation, banner, slate blue, cyan, 4k, stock video, broadcast, overlay, graphic element, clean, modern, professional, geometric, elegant, loopable, intro, layout, design",8
LowerThird-02-Broadcast.mp4,"Abstract Broadcast News Lower Third Alpha Overlay 4K Motion Graphic, Red Slant Angled Cut Blank Bar","lower third, broadcast, news, lower third overlay, alpha channel, transparent background, motion graphics, angled cut, slant, red, white, news bar, breaking news, name tag, title holder, stock video, tv, show, presentation, banner, 4k, graphic element, sharp, bold, dynamic, geometric, overlay, layout, design",8
LowerThird-03-TechPill.mp4,"Abstract Modern Tech Startup Pill Lower Third Alpha Overlay 4K Motion Graphic, Cyan Rounded Capsule Bar","lower third, tech, startup, pill shape, rounded bar, lower third overlay, alpha channel, transparent background, motion graphics, cyan, blue, name tag, title holder, app, digital, modern, clean, 4k, stock video, graphic element, geometric, presentation, overlay, layout, design",19
LowerThird-04-Editorial.mp4,"Abstract Editorial Magazine Minimalist Lower Third Alpha Overlay 4K Motion Graphic, Thin Vertical Line Bar","lower third, editorial, magazine, minimalist, sleek, lower third overlay, alpha channel, transparent background, motion graphics, thin line, vertical line, silver, dark, name tag, title holder, fashion, luxury, clean, modern, 4k, stock video, graphic element, geometric, presentation, overlay, layout, design",8
LowerThird-05-Podcast.mp4,"Abstract YouTube Podcast Playful Bouncy Lower Third Alpha Overlay 4K Motion Graphic, Purple Rose Stacked Cards","lower third, podcast, youtube, playful, bouncy, lower third overlay, alpha channel, transparent background, motion graphics, purple, pink, rose, stacked cards, handle, social media, host name, title holder, vlogger, 4k, stock video, graphic element, elastic, dynamic, overlay, layout, design",8
LowerThird-06-Cinema.mp4,"Abstract Cinema Documentary Gold Frame Lower Third Alpha Overlay 4K Motion Graphic, Frosted Glass Bar","lower third, cinema, documentary, film, gold frame, frosted glass, lower third overlay, alpha channel, transparent background, motion graphics, metallic gold, dark navy, name tag, title holder, elegant, luxury, movie, 4k, stock video, graphic element, geometric, presentation, overlay, layout, design",8
LowerThird-07-Sports.mp4,"Abstract Action Sports Parallelogram Lower Third Alpha Overlay 4K Motion Graphic, Electric Yellow Slant Bar","lower third, sports, action, athletic, parallelogram, lower third overlay, alpha channel, transparent background, motion graphics, electric yellow, indigo, athlete name, stats, score bar, fast, aggressive, 4k, stock video, graphic element, geometric, presentation, overlay, layout, design",8
LowerThird-08-Finance.mp4,"Abstract Business Finance L-Shape Lower Third Alpha Overlay 4K Motion Graphic, Emerald Green Split Frame","lower third, finance, business, emerald green, mint, L shape, lower third overlay, alpha channel, transparent background, motion graphics, stock name, executive, company, title holder, clean, professional, 4k, stock video, graphic element, geometric, presentation, overlay, layout, design",8
LowerThird-09-Creative.mp4,"Abstract Art Portfolio Creative Asymmetrical Lower Third Alpha Overlay 4K Motion Graphic, Indigo Offset Cards","lower third, creative, art, portfolio, asymmetrical, offset cards, lower third overlay, alpha channel, transparent background, motion graphics, indigo, pink, artist name, title holder, modern, stylish, 4k, stock video, graphic element, geometric, presentation, overlay, layout, design",8
LowerThird-10-CyberTech.mp4,"Abstract Gaming Cyberpunk Futuristic Lower Third Alpha Overlay 4K Motion Graphic, Neon Green Tech Segment Bar","lower third, cyberpunk, gaming, tech, neon green, dark, lower third overlay, alpha channel, transparent background, motion graphics, streamer, gamer tag, futuristic, segment bar, title holder, 4k, stock video, graphic element, geometric, presentation, overlay, layout, design",19
