Filename,Title,Keywords,Category,Releases
LowerThird_V1_4K.mp4,4K Tech Broadcast News Lower Third Motion Graphic Overlay Cyan Glassmorphism,"lower third, motion graphics, broadcast news, tech, cyan, glassmorphism, overlay, 4k, title banner, video editing, template, lower 3rd, television, media, graphic element",8,
LowerThird_V2_4K.mp4,Luxury Editorial Champagne Gold Minimalist Lower Third Motion Graphic 4K Overlay,"lower third, luxury, champagne gold, minimalist, editorial, fashion film, motion graphics, 4k overlay, title banner, elegant, video editing, template, upper third, graphic, golden",8,
LowerThird_V3_4K.mp4,Cyber Sport Esports Gaming Creator Neon Violet Pink Offset Lower Third 4K,"lower third, esports, gaming, twitch, streamer, cyber sport, neon violet, hot pink, motion graphics, 4k overlay, title banner, creator, video editing, template, dynamic",8,
LowerThird_V4_4K.mp4,Organic Fluid Lifestyle Emerald Mint Cyan Liquid Wave Lower Third Overlay 4K,"lower third, organic, fluid, lifestyle, bio tech, emerald mint, cyan, liquid wave, motion graphics, 4k overlay, title banner, video editing, template, smooth, clean",8,
LowerThird_V5_4K.mp4,Retro Synthwave Cyberpunk HUD Neon Magenta Amber Barcode Lower Third 4K,"lower third, synthwave, 80s, cyberpunk, retro, neon magenta, amber orange, barcode telemetry, sci fi, motion graphics, 4k overlay, title banner, video editing, template",8,
LowerThird_V6_4K.mp4,Avant Garde Asymmetric Ribbon Shield Amber Crimson Particle Disperse Lower Third 4K,"lower third, avant garde, asymmetric, ribbon shield, amber gold, crimson red, particle disperse, motion graphics, 4k overlay, title banner, video editing, template, creative",8,
LowerThird_V7_4K.mp4,Cinematic Viewfinder Camera Frame HUD Rec Red Platinum Zero Box Lower Third 4K,"lower third, cinematic, viewfinder, camera hud, rec red, platinum silver, zero box, documentarian, motion graphics, 4k overlay, title banner, video editing, template, film",8,
LowerThird_V8_4K.mp4,Swiss Editorial Vertical Anchor Electric Yellow Slate Glass Lower Third 4K,"lower third, swiss editorial, vertical anchor, electric yellow, slate glass, pillar, motion graphics, 4k overlay, title banner, video editing, template, typography, clean",8,
LowerThird_V9_4K.mp4,Modern Offset 3D Layered Card Stack Electric Cyan Sapphire Lower Third 4K,"lower third, 3d card stack, fanning deck, electric cyan, sapphire blue, offset card, motion graphics, 4k overlay, title banner, video editing, template, modern, graphic",8,
LowerThird_V10_4K.mp4,Architectural Ultra Violet Glass Monolith Mechanical Shutter Lower Third 4K,"lower third, architectural, ultra violet, glass monolith, mechanical shutter, turquoise, motion graphics, 4k overlay, title banner, video editing, template, futuristic",8,
LowerThird_V11_4K.mp4,Tactical Cyber Hexagon Sunset Orange Lime Green Ribbon Scanline Lower Third 4K,"lower third, tactical, cyber hexagon, sunset orange, lime green, scanline wipe, motion graphics, 4k overlay, title banner, video editing, template, sci fi, tech",8,
LowerThird_V12_4K.mp4,Esports Streamer Cyber Shield Neon Emerald Hot Pink Disperse Lower Third 4K,"lower third, esports, gaming streamer, cyber shield, 8bit crosshair, neon emerald, hot pink, disperse burst, motion graphics, 4k overlay, title banner, video editing, template",8,
LowerThird_V13_4K.mp4,Executive Corporate High Finance Midnight Navy Luminous Cyan Wave Lower Third 4K,"lower third, executive, corporate, high finance, midnight navy, luminous cyan, bezier wave, business summit, motion graphics, 4k overlay, title banner, video editing, template",8,
LowerThird_ModularIDCard_4K.mp4,Modular ID Card Executive Slate Golden Amber Security Holographic Lower Third 4K,"lower third, modular id card, executive, dark slate, golden amber, security chip, holographic badge, motion graphics, 4k overlay, title banner, video editing, template, corporate",8,
LowerThird_HUDBracket_4K.mp4,Sci Fi HUD Scope Framing Brackets Electric Cyan Radar Pulse Shatter Lower Third 4K,"lower third, sci fi, hud scope, framing brackets, electric cyan, radar pulse, shatter particles, zero box, motion graphics, 4k overlay, title banner, video editing, template",8,
LowerThird_HUDHexGrid_4K.mp4,Tactical Sci Fi Hexagonal HUD Scope Target Calibration Matrix Lower Third 4K,"lower third, tactical, sci fi, hexagon scope, target calibration, neon crimson, electric cyan, telemetry, zero box, motion graphics, 4k overlay, title banner, video editing, template",8,
LowerThird_GlassPill_4K.mp4,Futuristic Bio Tech Glass Capsule Laser Node Ring Mint Emerald Cyan Lower Third 4K,"lower third, bio tech, medical ai, glass capsule, laser node ring, dna atom core, mint emerald, turquoise cyan, motion graphics, 4k overlay, title banner, video editing, template",8,
LowerThird_TypewriterLedger_4K.mp4,Vintage Editorial Typewriter Ledger Ruled Paper Document Stamp Lower Third 4K,"lower third, vintage, typewriter, ledger, ruled paper, document stamp, documentary, journalism, podcast, ink dissolve, motion graphics, 4k overlay, title banner, video editing, template",8,
LowerThird_WaveformPulse_4K.mp4,Audio Equalizer Waveform Spectrum Pulse Mint Tosca Podcast Speech Lower Third 4K,"lower third, audio waveform, equalizer spectrum, mint tosca, podcast speech, music production, broadcast, zero box, motion graphics, 4k overlay, title banner, video editing, template",8,
LowerThird_AudioSpectrum_4K.mp4,Radial Equalizer Audio Turbine Ring Dual Oscilloscope Spectrum Lower Third 4K,"lower third, radial equalizer, audio turbine ring, dual oscilloscope, spectrum horizon, electric violet, neon cyan, podcast, music, motion graphics, 4k overlay, title banner, video editing, template",8,
