Filename,Title,Keywords,Category
LowerThird-01-ChronoDialUnmask.mov,"Abstract Chronometer Rotating Dial Unmask Lower Third 4K Alpha Channel Motion Graphic, Slate Blue Neon Ticker Sweep Overlay","lower third, chrono dial, rotating arc, unmasking sector, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, slate blue, neon ticker, radial sweep, dial unmask, lower third overlay, text holder, title bar, graphic element, abstract, geometric, tech, broadcast, video overlay, modern, high tech, futuristic, corporate, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-02-MatrixGlitchShift.mov,"Abstract Matrix Glitch Burst Slice Displacement Lower Third 4K Alpha Channel Motion Graphic, Dark Slate Green Corner Bracket Pop Overlay","lower third, matrix glitch, horizontal slice, burst displacement, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, green, corner bracket, pop out, lower third overlay, text holder, title bar, graphic element, abstract, geometric, cyber, broadcast, video overlay, modern, gaming, streamer, technology, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-03-PortalApertureSlice.mov,"Abstract Portal Aperture Diagonal Guillotine Slash Lower Third 4K Alpha Channel Motion Graphic, Rose Red Twin Edge Lines Overlay","lower third, portal aperture, guillotine slash, diagonal split, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, rose red, twin edge lines, seam draw, lower third overlay, text holder, title bar, graphic element, abstract, geometric, aggressive, broadcast, video overlay, modern, sports, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-04-CubePerspectiveUnfold.mov,"Abstract 3D Isometric Cube Perspective Unfold Lower Third 4K Alpha Channel Motion Graphic, Dark Charcoal Purple Corner Cap Overlay","lower third, 3d cube, isometric unfold, perspective card, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark charcoal, purple, corner cap, cap bounce, lower third overlay, text holder, title bar, graphic element, abstract, geometric, 3d box, broadcast, video overlay, modern, luxury, corporate, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-05-HelixRibbonWeave.mov,"Abstract Intersecting Sine Helix Ribbon Weave Lower Third 4K Alpha Channel Motion Graphic, Slate Cyan Center Divider Line Overlay","lower third, helix ribbon, sine wave strand, intersecting weave, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, slate blue, cyan, center divider, line ignition, lower third overlay, text holder, title bar, graphic element, abstract, geometric, double helix, broadcast, video overlay, modern, smooth, corporate, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-06-CascadeShutterSqueeze.mov,"Abstract Accordion Shutter Squeeze Panel Expand Lower Third 4K Alpha Channel Motion Graphic, Orange Vertical Side Rail Caps Overlay","lower third, accordion shutter, panel squeeze, vertical expand, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark charcoal, orange, side rail caps, rail shoot, lower third overlay, text holder, title bar, graphic element, abstract, geometric, shutter panels, broadcast, video overlay, modern, creative, agency, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-07-OrbitalRingConstruct.mov,"Abstract 3D Elliptical Orbital Ring Construct Lower Third 4K Alpha Channel Motion Graphic, Cyan Horizontal Accent Beam Overlay","lower third, orbital ring, 3d ellipse, orbit construct, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, cyan, horizontal beam, beam shot, lower third overlay, text holder, title bar, graphic element, abstract, geometric, space orbit, broadcast, video overlay, modern, tech, camera, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-08-SlantedBellowsExpand.mov,"Abstract Trapezoid Fan Radial Bellows Unfold Lower Third 4K Alpha Channel Motion Graphic, Dark Slate Yellow Edge Stroke Overlay","lower third, trapezoid fan, radial bellows, Japanese fan unfold, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, yellow gold, edge stroke, border trace, lower third overlay, text holder, title bar, graphic element, abstract, geometric, fan plate, broadcast, video overlay, modern, smooth, elegant, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-09-SplitCrosshatchSnap.mov,"Abstract Lattice Diamond Grid Crosshatch Snap Lower Third 4K Alpha Channel Motion Graphic, Charcoal Pink Underline Bar Overlay","lower third, crosshatch snap, diamond grid, lattice converge, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, charcoal, hot pink, underline bar, node shot, lower third overlay, text holder, title bar, graphic element, abstract, geometric, grid pattern, broadcast, video overlay, modern, tech, streamer, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-10-ConcentricRingBurst.mov,"Abstract Concentric Ripple Ring Burst Expansion Lower Third 4K Alpha Channel Motion Graphic, Dark Emerald Green Arc Marker Overlay","lower third, concentric ring, ripple burst, ring expansion, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, emerald green, top arc marker, marker slide, lower third overlay, text holder, title bar, graphic element, abstract, geometric, ripple effect, broadcast, video overlay, modern, corporate, broadcast news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
