Filename,Title,Keywords,Category
SocialCta-01-SubscribePill.mov,"Abstract Social CTA Subscribe Pill Button Alpha Overlay 4K Motion Graphic, Teal Orange Bouncy Play Triangle Generic Subscribe Bar","social cta, subscribe, subscribe button, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, pill shape, rounded bar, play triangle, teal, orange, bouncy, call to action, engagement, content creator, video overlay, graphic element, generic, abstract, geometric, animation, broadcast, social media, channel, notification",8
SocialCta-02-FollowerCount.mov,"Abstract Social CTA Follower Counter Badge Alpha Overlay 4K Motion Graphic, Indigo Mint Circle Counter Animated Number Bar","social cta, follower count, counter, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, circle badge, animated number, counter animation, indigo, mint, brand, influencer, follower, engagement, call to action, graphic element, generic, abstract, geometric, animation, broadcast, social media",8
SocialCta-03-NotifyBell.mov,"Abstract Social CTA Notification Bell Alert Alpha Overlay 4K Motion Graphic, Amber Slate Pulsing Bell Shape Prompt Bar","social cta, notification, bell, alert, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, bell shape, pulsing, urgency, amber, slate, notify me, call to action, engagement, content creator, graphic element, generic, abstract, geometric, animation, broadcast, social media, reminder",8
SocialCta-04-HandleBar.mov,"Abstract Social CTA Handle Bar Minimalist Alpha Overlay 4K Motion Graphic, Slate Amber Dot Accent Clean Username Bar","social cta, handle bar, username, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, minimalist, clean, dot accent, slate, amber, podcast, personal brand, social handle, call to action, engagement, graphic element, generic, abstract, geometric, animation, broadcast, social media",8
SocialCta-05-PlayWatch.mov,"Abstract Social CTA Watch Now Play Button Alpha Overlay 4K Motion Graphic, Violet Cyan Circle Play Triangle Video Prompt","social cta, watch now, play button, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, play triangle, circle button, violet, cyan, video teaser, trailer, call to action, engagement, content creator, graphic element, generic, abstract, geometric, animation, broadcast, social media",8
SocialCta-06-LikeEngage.mov,"Abstract Social CTA Like Engagement Heart Alpha Overlay 4K Motion Graphic, Rose Coral Geometric Heart Counter Animation","social cta, like, engagement, heart, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, geometric heart, like counter, animated number, rose, coral, call to action, engagement boost, content creator, graphic element, generic, abstract, geometric, animation, broadcast, social media",8
SocialCta-07-JoinCommunity.mov,"Abstract Social CTA Join Community Circles Alpha Overlay 4K Motion Graphic, Teal Overlapping Circles Membership CTA Bar","social cta, join, community, membership, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, overlapping circles, staggered pop, teal, slate, join us, call to action, engagement, graphic element, generic, abstract, geometric, animation, broadcast, social media, group",8
SocialCta-08-SplitDualBar.mov,"Abstract Social CTA Follow Dual Split Bar Alpha Overlay 4K Motion Graphic, Dark Amber Opposite Slide Name Handle Bar","social cta, follow, dual bar, split bar, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, opposite slide, dark, amber, follow us, handle, call to action, engagement, graphic element, generic, abstract, geometric, animation, broadcast, social media, multi platform",8
SocialCta-09-SwipeUp.mov,"Abstract Social CTA Swipe Up Chevron Arrow Alpha Overlay 4K Motion Graphic, Emerald Green Floating Double Arrow Pill Prompt","social cta, swipe up, chevron, arrow, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, double chevron, floating arrow, emerald, green, link, promo, e-commerce, call to action, engagement, graphic element, generic, abstract, geometric, animation, broadcast, social media",8
SocialCta-10-LiveNow.mov,"Abstract Social CTA Live Now Streaming Badge Alpha Overlay 4K Motion Graphic, Slate Coral Pulsing Red Dot Live Indicator Bar","social cta, live, streaming, live now, lower third, alpha channel, transparent background, motion graphics, 4k, stock video, overlay, live badge, pulsing dot, red dot, slate, coral, streaming indicator, call to action, engagement, graphic element, generic, abstract, geometric, animation, broadcast, social media, event",8
