Filename,Title,Keywords,Category
LowerThird-01-RefractivePrismUnfold.mov,"Abstract Frosted Glass Refractive Prism Unfold Lower Third 4K Alpha Channel Motion Graphic, Slate Blue Neon Shimmer Overlay","lower third, glassmorphism, frosted glass, refractive prism, 3d perspective, prism unfold, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, slate blue, neon accent, shimmer line, lower third overlay, text holder, title bar, graphic element, abstract, geometric, glass panel, broadcast, video overlay, modern, high tech, futuristic, corporate, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-02-FrostedLiquidSlide.mov,"Abstract Frosted Liquid Wavy Glass Slide Lower Third 4K Alpha Channel Motion Graphic, Emerald Green Edge Glow Highlight Overlay","lower third, glassmorphism, frosted liquid, wavy glass, edge glow, liquid slide, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, emerald green, accent bead, highlight glow, lower third overlay, text holder, title bar, graphic element, abstract, geometric, fluid glass, broadcast, video overlay, modern, luxury, corporate, technology, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-03-HardOffsetSnap.mov,"Abstract Raw Brutalism Heavy Monochrome Offset Snap Lower Third 4K Alpha Channel Motion Graphic, Yellow Neo Brutalist Accent Tag Overlay","lower third, raw brutalism, neo brutalist, monochrome block, heavy offset, hard snap, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, yellow gold, accent tag, hard shadow, lower third overlay, text holder, title bar, graphic element, abstract, geometric, aggressive, broadcast, video overlay, modern, gaming, streamer, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-04-AsymmetricalStaggerGrid.mov,"Abstract Raw Brutalist Asymmetrical Staggered Grid Drop Lower Third 4K Alpha Channel Motion Graphic, Crimson Red Neo Brutalist Pin Overlay","lower third, raw brutalism, staggered grid, brutalist block, vertical drop, micro bounce, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark charcoal, crimson red, indicator pin, offset grid, lower third overlay, text holder, title bar, graphic element, abstract, geometric, brutalist design, broadcast, video overlay, modern, smooth, corporate, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-05-TargetReticleExpand.mov,"Abstract Sci Fi HUD Target Reticle Hexagonal Expand Lower Third 4K Alpha Channel Motion Graphic, Cyan Corner HUD Bracket Overlay","lower third, sci fi hud, target reticle, hexagonal expand, cybernetics, L corner bracket, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, cyan, hud reticle, lower third overlay, text holder, title bar, graphic element, abstract, geometric, futuristic design, broadcast, video overlay, modern, tech, agency, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-06-QuantumCircuitReveal.mov,"Abstract Quantum Circuit Line Tracing Panel Lower Third 4K Alpha Channel Motion Graphic, Emerald Green Node Dot Overlay","lower third, quantum circuit, circuit tracing, cybernetics, dark panel, node dot, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark charcoal, emerald green, circuit line, sci fi panel, lower third overlay, text holder, title bar, graphic element, abstract, geometric, quantum data, broadcast, video overlay, modern, creative, agency, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-07-ElasticVectorSweep.mov,"Abstract Minimalist Slingshot Elastic Vector Sweep Lower Third 4K Alpha Channel Motion Graphic, Rose Red Vector Node Pin Overlay","lower third, minimalist kinetic, elastic vector, slingshot sweep, vector line, node pin, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, rose red, elastic spring, kinetic line, lower third overlay, text holder, title bar, graphic element, abstract, geometric, fluid vector, broadcast, video overlay, modern, smooth, nature, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-08-StaggeredRuleCascade.mov,"Abstract Minimalist 4 Parallel Rule Line Cascade Lower Third 4K Alpha Channel Motion Graphic, Amber Gold Staggered Accent Cap Overlay","lower third, minimalist kinetic, parallel rule, rule cascade, staggered lines, accent cap, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, amber gold, rule line, kinetic rule, lower third overlay, text holder, title bar, graphic element, abstract, geometric, broadcast, video overlay, modern, smooth, powerful, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-09-BeveledGoldShimmer.mov,"Abstract Luxury Champagne Beveled Gold Specular Sweep Lower Third 4K Alpha Channel Motion Graphic, Gold Specular Shimmer Overlay","lower third, luxury gold, champagne gold, beveled plate, specular sweep, gold shimmer, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, metallic gold, amber yellow, specular shine, gold border, lower third overlay, text holder, title bar, graphic element, abstract, geometric, luxury design, broadcast, video overlay, modern, luxury, corporate, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-10-MetallicInsetSlide.mov,"Abstract Luxury Precision Metallic Hinge Inset Slide Lower Third 4K Alpha Channel Motion Graphic, Silver Metallic Hinge Pin Overlay","lower third, luxury metallic, precision hinge, metallic inset, hinge slide, metallic pin, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, silver white, metallic hinge, inset panel, lower third overlay, text holder, title bar, graphic element, abstract, geometric, luxury metallic, broadcast, video overlay, modern, corporate, broadcast news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
