Filename,Title,Keywords,Category
LowerThird-01-HexPrismOrigamiFold.mov,"Abstract 3D Hexagonal Spatial Origami Fold Lower Third 4K Alpha Channel Motion Graphic, Slate Blue Neon Accent Chevron Overlay","lower third, 3d spatial, hexagonal origami, 3d perspective, spatial folding, unmasking banner, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, slate blue, neon accent, chevron pin, lower third overlay, text holder, title bar, graphic element, abstract, geometric, 3d prism, broadcast, video overlay, modern, high tech, futuristic, corporate, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-02-TrapezoidPedestalDrop.mov,"Abstract 3D Trapezoidal Pedestal Depth Slate Drop Lower Third 4K Alpha Channel Motion Graphic, Emerald Green Dual Pillar Overlay","lower third, 3d depth, trapezoidal pedestal, standing slate, 3d box landing, dual pillar, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, emerald green, accent pillar, bracket lock, lower third overlay, text holder, title bar, graphic element, abstract, geometric, 3d perspective, broadcast, video overlay, modern, luxury, corporate, technology, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-03-RazorCrystalShardFusion.mov,"Abstract 6 Razor Shard Crystal Polygon Fusion Lower Third 4K Alpha Channel Motion Graphic, Hot Pink Neon Laser Seam Overlay","lower third, polygon shard, crystal fusion, custom clip path, razor shards, laser seam, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, hot pink, fracture line, lower third overlay, text holder, title bar, graphic element, abstract, geometric, aggressive, broadcast, video overlay, modern, gaming, streamer, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-04-DiagonalChevronTectonicShift.mov,"Abstract 45 Degree Diagonal Chevron Tectonic Block Shift Lower Third 4K Alpha Channel Motion Graphic, Crimson Red Magma Accent Line Overlay","lower third, tectonic shift, chevron shift, diagonal 45 degree, tectonic fault, magma line, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark charcoal, crimson red, fault line, lower third overlay, text holder, title bar, graphic element, abstract, geometric, tectonic plate, broadcast, video overlay, modern, smooth, corporate, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-05-ReticleSwissGridExpand.mov,"Abstract Target Reticle Crosshair Swiss Grid Expand Lower Third 4K Alpha Channel Motion Graphic, Indigo L Corner HUD Bracket Overlay","lower third, crosshair grid, target reticle, swiss grid, explosion reveal, hud bracket, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, indigo purple, l corner bracket, lower third overlay, text holder, title bar, graphic element, abstract, geometric, swiss design, broadcast, video overlay, modern, tech, agency, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-06-GoldenRatioModularStack.mov,"Abstract 4 Golden Ratio Block Modular Stacking Lower Third 4K Alpha Channel Motion Graphic, Amber Gold Swiss Indicator Pin Overlay","lower third, modular stacking, golden ratio, block stacking, staggered sequence, indicator pin, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark charcoal, amber gold, swiss modular, lower third overlay, text holder, title bar, graphic element, abstract, geometric, ratio composition, broadcast, video overlay, modern, creative, agency, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-07-OrganicLiquidPodTear.mov,"Abstract Organic Liquid Pod Viscous Elastomer Tear Lower Third 4K Alpha Channel Motion Graphic, Teal Floating Particle Bead Overlay","lower third, viscous elastomer, organic liquid pod, membrane tear, fluid pod, floating bead, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark teal, turquoise, particle, lower third overlay, text holder, title bar, graphic element, abstract, geometric, fluid motion, broadcast, video overlay, modern, smooth, nature, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-08-TornEdgeNoiseSweep.mov,"Abstract Torn Edge Noise Teeth Erosion Sweep Lower Third 4K Alpha Channel Motion Graphic, Purple Neon Contour Beam Overlay","lower third, noise sweep, algorithmic erosion, torn edge teeth, noise distortion, contour beam, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, purple, erosion sweep, lower third overlay, text holder, title bar, graphic element, abstract, geometric, broadcast, video overlay, modern, smooth, powerful, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-09-DualScannerCyberMatrix.mov,"Abstract Dual Scanner Lines Cyber Matrix Block Fracture Lower Third 4K Alpha Channel Motion Graphic, Cyber Green Laser Beam Overlay","lower third, scanline fracture, dual scanner, cyber matrix block, ultra fast scan, scanline beam, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, cyber black, green neon, laser scan, lower third overlay, text holder, title bar, graphic element, abstract, geometric, temporal data, broadcast, video overlay, modern, streamer, tech, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-10-SlantedParallelogramCascade.mov,"Abstract 5 Slanted Parallelogram Slit Scan Cascade Lower Third 4K Alpha Channel Motion Graphic, Rose Red Accent Corner Cap Overlay","lower third, slit scan, slanted parallelogram, horizontal blinds, staggered sequence, accent cap, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, rose red, staggered cascade, lower third overlay, text holder, title bar, graphic element, abstract, geometric, temporal glitch, broadcast, video overlay, modern, corporate, broadcast news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
