Filename,Title,Keywords,Category,Releases
SecurityToastStack_4K_Alpha.mov,"Cybersecurity Notification Toast Stack Overlay 4K Loop","cybersecurity, security notification, toast stack, ui notification, macOS toast, slack notification, encryption active, ip masked, firewall blocked, ssl verified, software ui, user interface, overlay, transparent alpha, 4k, stock footage, motion graphics",18,""
PasswordStrengthMeter_4K_Alpha.mov,"Password Strength Meter Indicator UI 4K Loop","password strength, password manager, security UI, weak fair strong very strong, cybersecurity, user authentication, input field, progress bar, software mockup, overlay, transparent alpha, 4k, stock footage, motion graphics",18,""
VulnerabilityScanSweep_4K_Alpha.mov,"Vulnerability Code Scan Sweep UI Overlay 4K Loop","vulnerability scan, code scanner, cybersecurity, file scan, snyk security, github security, patching, threat detection, software security, user interface, overlay, transparent alpha, 4k, stock footage, motion graphics",18,""
EncryptedDataTransfer_4K_Alpha.mov,"Encrypted Data Transfer Infographic Loop 4K Overlay","data transfer, aes 256 encryption, encrypted packet, cybersecurity, vpn security, cloud security, how it works, technical diagram, client server, transparent alpha, 4k, stock footage, motion graphics",18,""
TwoFactorAuthFlow_4K_Alpha.mov,"Two Factor Authentication 2FA OTP UI 4K Loop","two factor authentication, 2fa, otp verification, security code, passcode input, user authentication, cybersecurity, banking app UI, verified status, transparent alpha, 4k, stock footage, motion graphics",18,""
FirewallNetworkBlock_4K_Alpha.mov,"Firewall Network Security Threat Block Diagram 4K Overlay","firewall network, cybersecurity, threat block, network architecture, aws cloudflare diagram, shield protection, threat detection, enterprise security, transparent alpha, 4k, stock footage, motion graphics",18,""
PrivacyToggleSwitcher_4K_Alpha.mov,"Privacy Settings Toggle Switcher UI 4K Loop","privacy settings, toggle switch, app permissions, location camera microphone data, user privacy, ios android toggle, mobile UI, transparent alpha, 4k, stock footage, motion graphics",18,""
DataBreachAlertBanner_4K_Alpha.mov,"Security Data Breach Alert Notification Banner 4K Overlay","security alert, data breach, suspicious login, threat neutralized, pagerduty datadog UI, admin dashboard, cybersecurity alert, resolved status, transparent alpha, 4k, stock footage, motion graphics",18,""
ComplianceBadgeReveal_4K_Alpha.mov,"Security Compliance Certification Seals Badge Reveal 4K Loop","compliance badge, gdpr compliant, iso 27001, soc 2 type ii, hipaa ready, security seal, stamp impact, trust badge, saas security, enterprise compliance, transparent alpha, 4k, stock footage, motion graphics",18,""
LiveThreatCounterTicker_4K_Alpha.mov,"Live Threat Counter Ticker Analytics Metrics 4K Seamless Loop","live threat counter, security analytics, datadog metric card, stripe dashboard, threats blocked today, encrypted traffic, live counter, mini line chart, seamless loop, transparent alpha, 4k, stock footage, motion graphics",18,""
