Filename,Title,Keywords,Category
LowerThird-01-SpatialOrigamiFold.mov,"Abstract 3D Spatial Origami Fold Lower Third 4K Alpha Channel Motion Graphic, Slate Blue Neon Accent Border Overlay","lower third, 3d spatial, origami fold, 3d perspective, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, slate blue, neon accent, border line, lower third overlay, text holder, title bar, graphic element, abstract, geometric, 3d, broadcast, video overlay, modern, high tech, futuristic, corporate, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-02-DepthSlateDrop.mov,"Abstract 3D Depth Slate Drop Corner Cap Lower Third 4K Alpha Channel Motion Graphic, Emerald Green Corner Bracket Overlay","lower third, 3d depth, slate drop, standing slate, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, emerald green, corner cap, bracket lock, lower third overlay, text holder, title bar, graphic element, abstract, geometric, 3d, broadcast, video overlay, modern, luxury, corporate, technology, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-03-ShardPolygonFusion.mov,"Abstract 5 Polygon Shard Snap Fusion Lower Third 4K Alpha Channel Motion Graphic, Hot Pink Neon Laser Seam Overlay","lower third, polygon shard, snap fusion, custom clip path, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, hot pink, laser seam, fracture line, lower third overlay, text holder, title bar, graphic element, abstract, geometric, aggressive, broadcast, video overlay, modern, gaming, streamer, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-04-TectonicBlockShift.mov,"Abstract Crosswise Tectonic Block Shift Lower Third 4K Alpha Channel Motion Graphic, Crimson Red Shockwave Accent Bar Overlay","lower third, tectonic shift, block shift, crosswise lock, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark charcoal, crimson red, shockwave bar, fault line, lower third overlay, text holder, title bar, graphic element, abstract, geometric, tectonic plate, broadcast, video overlay, modern, smooth, corporate, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-05-CrosshairGridExpand.mov,"Abstract Crosshair Explosion Swiss Grid Expand Lower Third 4K Alpha Channel Motion Graphic, Indigo HUD Bracket Lock Overlay","lower third, crosshair grid, swiss grid, grid expansion, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, indigo purple, hud bracket, corner crosshair, lower third overlay, text holder, title bar, graphic element, abstract, geometric, swiss design, broadcast, video overlay, modern, tech, agency, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-06-ModularStackingRatio.mov,"Abstract Modular Ratio Stacking Block Lower Third 4K Alpha Channel Motion Graphic, Amber Gold Swiss Indicator Pin Overlay","lower third, modular stacking, swiss ratio, block stacking, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark charcoal, amber gold, indicator pin, swiss modular, lower third overlay, text holder, title bar, graphic element, abstract, geometric, ratio composition, broadcast, video overlay, modern, creative, agency, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-07-ViscousElastomerTear.mov,"Abstract Organic Viscous Elastomer Membrane Tear Lower Third 4K Alpha Channel Motion Graphic, Teal Floating Particle Bead Overlay","lower third, viscous elastomer, membrane tear, organic liquid, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark teal, turquoise, floating bead, particle, lower third overlay, text holder, title bar, graphic element, abstract, geometric, fluid motion, broadcast, video overlay, modern, smooth, nature, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-08-AlgorithmicNoiseSweep.mov,"Abstract Algorithmic Noise Erosion Edge Sweep Lower Third 4K Alpha Channel Motion Graphic, Purple Neon Contour Beam Overlay","lower third, noise sweep, algorithmic erosion, torn edge, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, purple, contour beam, noise distortion, lower third overlay, text holder, title bar, graphic element, abstract, geometric, erosion sweep, broadcast, video overlay, modern, smooth, powerful, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-09-ScanlineFracture.mov,"Abstract Ultra Fast Scanline Laser Fracture Lower Third 4K Alpha Channel Motion Graphic, Cyber Green Laser Beam Overlay","lower third, scanline fracture, laser sweep, cyber block, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, cyber black, green neon, laser scan, scanline beam, lower third overlay, text holder, title bar, graphic element, abstract, geometric, temporal data, broadcast, video overlay, modern, streamer, tech, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
LowerThird-10-SlitScanCascade.mov,"Abstract 5 Blind Slit Scan Cascade Lower Third 4K Alpha Channel Motion Graphic, Rose Red Accent Corner Cap Overlay","lower third, slit scan, cascade blinds, horizontal blinds, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, rose red, accent cap, staggered cascade, lower third overlay, text holder, title bar, graphic element, abstract, geometric, temporal glitch, broadcast, video overlay, modern, corporate, broadcast news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset",8
