Filename,Title,Keywords,Category,Releases
ScanningGridOverlay_4K.mp4,"Radar Scanning Grid HUD Screen Overlay 4K Loop","radar scan, grid overlay, cybersecurity grid, hud interface, screen overlay, add blend mode, technology background, radar sweep, cyan grid, sci-fi hud, data processing, target nodes, digital security, computer graphics, motion graphics, 4k stock footage, loop animation, cyber defense, network monitoring, video asset, alpha overlay, tech visual, futuristic interface, system scan, 4k",18,""
RotatingCipherLockRings_4K.mp4,"Concentric Cipher Vault Lock Rings 4K Overlay","cipher lock, vault lock, concentric rings, encryption ring, screen overlay, add blend mode, key exchange, cyan hud, security mechanism, cryptographic ring, data encryption, cyber security, lock animation, digital protection, technology background, motion graphics, 4k stock footage, sci-fi interface, security system, video asset, futuristic lock, auth mechanism, high tech, 4k",18,""
CircuitBoardPulseLines_4K.mp4,"Motherboard PCB Circuit Signal Pulse Lines 4K Overlay","pcb circuit, motherboard traces, pulse signal, signal transmission, screen overlay, add blend mode, hardware security, data flow, cyan circuit, junction nodes, computer hardware, electronics background, tech circuit, digital signal, semiconductor, microprocessor, motion graphics, 4k stock footage, cyber technology, video asset, alpha overlay, network data, 4k",18,""
BinaryCodeCascade_4K.mp4,"Static Binary Code Grid Data Processing Wave 4K Overlay","binary code, static grid, data processing, diagonal wave, screen overlay, add blend mode, cyan binary, server activity, cloud computing, big data security, computer code, software development, data stream, coding background, cyber security, motion graphics, 4k stock footage, digital matrix, programming background, video asset, tech visual, 4k",18,""
LockAssemblyAnimation_4K.mp4,"Cybersecurity Particle Lock Assembly Animation 4K Overlay","lock assembly, padlock particle, encryption lock, password manager, screen overlay, add blend mode, cyber security, data protection, cyan padlock, lock click, account security, privacy protection, authentication, security animation, motion graphics, 4k stock footage, video asset, alpha overlay, digital lock, tech visual, 4k",18,""
VPNConnectionStatusWidget_4K.mp4,"VPN Connection Status HUD Widget Interface 4K Overlay","vpn widget, vpn status, connection status, secure tunnel, screen overlay, add blend mode, server location, singapore vpn, signal strength, virtual private network, ip address, encryption badge, network latency, online privacy, cybersecurity widget, motion graphics, 4k stock footage, video asset, ui animation, tech visual, 4k",18,""
SecureFileTransferCard_4K.mp4,"Secure Encrypted File Transfer Progress Card 4K Overlay","file transfer, upload progress, encrypted file, secure upload, screen overlay, add blend mode, cloud storage, progress bar, file sharing, data protection, tls encryption, aes 256, sha 256, cloud backup, security card, ui animation, motion graphics, 4k stock footage, video asset, tech visual, 4k",18,""
NewLoginAlertCard_4K.mp4,"New Login Security Alert Notification Card 4K Overlay","new login alert, security notification, sign in detected, account security, screen overlay, add blend mode, two factor auth, device verification, secure account, login activity, security warning, account alert, ui card, motion graphics, 4k stock footage, video asset, tech visual, 4k",18,""
AntivirusScanResultCard_4K.mp4,"Antivirus System Malware Scan Result Summary Card 4K Overlay","antivirus scan, scan result, zero threats, malware scan, screen overlay, add blend mode, endpoint security, system clean, files scanned, threat protection, cybersecurity summary, antivirus software, system check, security card, ui animation, motion graphics, 4k stock footage, video asset, tech visual, 4k",18,""
E2EEncryptionToggleCard_4K.mp4,"End to End Encryption Toggle Privacy Settings Card 4K Overlay","e2e encryption, end to end encryption, privacy toggle, chat encryption, screen overlay, add blend mode, messaging security, padlock lock, encrypted conversation, active status, privacy settings, secure chat, toggle switch, ui card, motion graphics, 4k stock footage, video asset, tech visual, 4k",18,""
SessionTimeoutCountdownCard_4K.mp4,"Session Timeout Inactivity Countdown Warning Card 4K Overlay","session timeout, countdown timer, auto logout, inactivity warning, screen overlay, add blend mode, banking security, progress ring, stay logged in, fintech security, timer card, countdown ring, account timeout, ui notification, motion graphics, 4k stock footage, video asset, tech visual, 4k",18,""
TrustedDevicesListCard_4K.mp4,"Trusted Devices Account Security Activity Management Card 4K Overlay","trusted devices, connected devices, login activity, active device, screen overlay, add blend mode, account security, device manager, sign out devices, active status, device list, security settings, login history, ui dashboard, motion graphics, 4k stock footage, video asset, tech visual, 4k",18,""
PasswordManagerAutofillPopup_4K.mp4,"Password Manager Autofill Prompt Extension Popup 4K Overlay","password manager, autofill popup, browser extension, password dots, screen overlay, add blend mode, login form, secure login, credential manager, 1password style, autofill prompt, password field, credential fill, ui extension, motion graphics, 4k stock footage, video asset, tech visual, 4k",18,""
SecurityHealthScoreCard_4K.mp4,"Security Health Score Gauge Checkup Dashboard Card 4K Overlay","security score, health score, gauge meter, security checkup, screen overlay, add blend mode, speedometer gauge, account score, security recommendations, dashboard card, system health, security score 92, checkup gauge, ui dashboard, motion graphics, 4k stock footage, video asset, tech visual, 4k",18,""
DataAccessPermissionCard_4K.mp4,"Data Access Permission Dialog Prompt Card 4K Overlay","data access permission, permission dialog, allow dont allow, app permission, screen overlay, add blend mode, privacy control, contacts permission, mobile security, os prompt, system dialog, privacy prompt, mobile permission, ui dialog, motion graphics, 4k stock footage, video asset, tech visual, 4k",18,""
